'一家', 0.11073085650501606
'一番', 0.11073085650501606
'上车', 0.22146171301003212
'不让', 0.11073085650501606
'专营', 0.11073085650501606
'中山陵', 0.03691028550167202
'中途', 0.11073085650501606
'之前', 0.09227571375418005
'之墓', 0.11073085650501606
'价格', 0.11073085650501606
'会上', 0.11073085650501606
'低', 0.09227571375418005
'何香凝', 0.11073085650501606
'做', 0.11073085650501606
'停车场', 0.0814801472994851
'先', 0.11073085650501606
'免费', 0.0814801472994851
'共享', 0.11073085650501606
'分钟', 0.1845514275083601
'十分钟', 0.11073085650501606
'博物馆', 0.11073085650501606
'原点', 0.11073085650501606
'参观', 0.0814801472994851
'同意', 0.11073085650501606
'告诉', 0.11073085650501606
'商品', 0.11073085650501606
'商店', 0.22146171301003212
'回到', 0.11073085650501606
'园', 0.11073085650501606
'大街', 0.11073085650501606
'奉劝', 0.11073085650501606
'导游', 0.1629602945989702
'工艺品', 0.11073085650501606
'廖仲恺', 0.11073085650501606
'开车', 0.11073085650501606
'打滴', 0.11073085650501606
'折扣', 0.11073085650501606
'拒绝', 0.11073085650501606
'无论是', 0.11073085650501606
'时', 0.07382057100334403
'时间', 0.0814801472994851
'明孝陵', 0.07382057100334403
'景点', 0.09884839861171416
'来到', 0.2444404418984553
'标志', 0.11073085650501606
'标有', 0.11073085650501606
'特价', 0.11073085650501606
'玉器', 0.11073085650501606
'玩', 0.09227571375418005
'碰到', 0.11073085650501606
'自驾', 0.11073085650501606
'花费', 0.22146171301003212
'苜蓿', 0.11073085650501606
'记者', 0.22146171301003212
'讲解', 0.22146171301003212
'貔貅', 0.11073085650501606
'购物', 0.11073085650501606
'费用', 0.11073085650501606
'路过', 0.11073085650501606
'车', 0.11073085650501606
'转', 0.09227571375418005
'进行', 0.11073085650501606
'部分', 0.11073085650501606
'附近', 0.11073085650501606
'黑', 0.11073085650501606
'事情', 0.10690731605172468
'扫码', 0.2905723434580667
'提前', 0.3632154293225834
'提示', 0.12107180977419446
'进不去', 0.10690731605172468
'预约', 0.8552585284137975
'马蜂窝', 0.12107180977419446
'中山陵', 0.23450214933138772
'导游', 0.258833945739891
'进不去', 0.517667891479782
'块钱', 0.29312768666423467
'垃圾', 0.29312768666423467
'旅游', 0.3517532239970816
'服务态度', 0.3517532239970816
'风景区', 0.258833945739891
'黄牛', 0.3517532239970816
'参观', 0.4255270062560277
'事情', 0.14184233541867589
'进不去', 0.14184233541867589
'预约', 0.4255270062560277
'马蜂窝', 0.16063548207896824
'三遍', 0.1927625784947619
'不到', 0.16063548207896824
'提醒', 0.1927625784947619
'时间段', 0.16063548207896824
'请', 0.1927625784947619
'重要', 0.1927625784947619
'需', 0.5782877354842856
'页面', 0.1927625784947619
'三点', 0.31311214554257477
'停车', 0.31311214554257477
'光', 0.3757345746510897
'关键', 0.3757345746510897
'千万', 0.3757345746510897
'半到', 0.3757345746510897
'大门', 0.3757345746510897
'节假日', 0.31311214554257477
'中山陵', 0.0462180947157763
'时间', 0.10202731065768687
'提前', 0.23109047357888152
'预约', 0.20405462131537375
'一天', 0.11554523678944076
'一次', 0.0924361894315526
'不值', 0.13865428414732892
'久', 0.13865428414732892
'体验', 0.13865428414732892
'便利', 0.11554523678944076
'值得', 0.11554523678944076
'区内', 0.13865428414732892
'半个', 0.13865428414732892
'唯一', 0.13865428414732892
'坑爹', 0.13865428414732892
'块', 0.27730856829465783
'好好看', 0.13865428414732892
'山', 0.13865428414732892
'差', 0.13865428414732892
'感', 0.13865428414732892
'推荐', 0.0924361894315526
'收费', 0.11554523678944076
'景色', 0.10202731065768687
'树', 0.13865428414732892
'浪费', 0.23109047357888152
'真的', 0.16999347568193168
